store_id,item_id,wm_yr_wk,sell_price
CA_2,FOODS_1_010,202604,18.06
CA_2,FOODS_1_010,202605,18.06
CA_2,HOBBIES_2_001,202505,19.09
CA_2,HOBBIES_2_001,202506,19.09
CA_2,HOBBIES_2_001,202507,19.09
CA_2,HOBBIES_2_001,202508,19.09
CA_2,HOBBIES_2_001,202509,19.09
CA_2,HOBBIES_2_001,202510,18.14
CA_2,HOBBIES_2_001,202511,19.09
CA_2,HOBBIES_2_001,202512,18.14
CA_2,HOBBIES_2_001,202513,18.14
CA_2,HOBBIES_2_001,202514,19.09
CA_2,HOBBIES_2_001,202515,20.05
CA_2,HOBBIES_2_001,202516,19.09
CA_2,HOBBIES_2_001,202517,19.09
CA_2,HOBBIES_2_001,202518,19.09
CA_2,HOBBIES_2_001,202519,18.14
CA_2,HOBBIES_2_001,202520,19.09
CA_2,HOBBIES_2_001,202521,17.18
CA_2,HOBBIES_2_001,202522,19.09
CA_2,HOBBIES_2_001,202523,19.09
CA_2,HOBBIES_2_001,202524,19.09
CA_2,HOBBIES_2_001,202525,19.09
CA_2,HOBBIES_2_001,202526,19.09
CA_2,HOBBIES_2_001,202527,19.09
CA_2,HOBBIES_2_001,202528,19.09
CA_2,HOBBIES_2_001,202529,19.09
CA_2,HOBBIES_2_001,202530,19.09
CA_2,HOBBIES_2_001,202531,20.05
CA_2,HOBBIES_2_001,202532,19.09
CA_2,HOBBIES_2_001,202533,19.09
CA_2,HOBBIES_2_001,202534,18.14
CA_2,HOBBIES_2_001,202535,18.14
CA_2,HOBBIES_2_001,202536,19.09
CA_2,HOBBIES_2_001,202537,20.05
CA_2,HOBBIES_2_001,202538,20.05
CA_2,HOBBIES_2_001,202539,19.09
CA_2,HOBBIES_2_001,202540,19.09
CA_2,HOBBIES_2_001,202541,19.09
CA_2,HOBBIES_2_001,202542,19.09
CA_2,HOBBIES_2_001,202543,19.09
CA_2,HOBBIES_2_001,202544,19.09
CA_2,HOBBIES_2_001,202545,18.14
CA_2,HOBBIES_2_001,202546,18.14
CA_2,HOBBIES_2_001,202547,18.14
CA_2,HOBBIES_2_001,202548,19.09
CA_2,HOBBIES_2_001,202549,19.09
CA_2,HOBBIES_2_001,202550,17.18
CA_2,HOBBIES_2_001,202551,19.09
CA_2,HOBBIES_2_001,202552,19.09
CA_2,HOBBIES_2_001,202501,19.09
CA_2,HOBBIES_2_001,202601,17.18
CA_2,HOBBIES_2_001,202602,18.14
CA_2,HOBBIES_2_001,202603,19.09
CA_2,HOBBIES_2_001,202604,19.09
CA_2,HOBBIES_2_001,202605,19.09
CA_2,HOBBIES_2_002,202505,23.64
CA_2,HOBBIES_2_002,202506,22.52
CA_2,HOBBIES_2_002,202507,22.52
CA_2,HOBBIES_2_002,202508,22.52
CA_2,HOBBIES_2_002,202509,22.52
CA_2,HOBBIES_2_002,202510,22.52
CA_2,HOBBIES_2_002,202511,21.39
CA_2,HOBBIES_2_002,202512,22.52
CA_2,HOBBIES_2_002,202513,22.52
CA_2,HOBBIES_2_002,202514,22.52
CA_2,HOBBIES_2_002,202515,22.52
CA_2,HOBBIES_2_002,202516,23.64
CA_2,HOBBIES_2_002,202517,22.52
CA_2,HOBBIES_2_002,202518,22.52
CA_2,HOBBIES_2_002,202519,22.52
CA_2,HOBBIES_2_002,202520,20.27
CA_2,HOBBIES_2_002,202521,22.52
CA_2,HOBBIES_2_002,202522,20.27
CA_2,HOBBIES_2_002,202523,22.52
CA_2,HOBBIES_2_002,202524,22.52
CA_2,HOBBIES_2_002,202525,21.39
CA_2,HOBBIES_2_002,202526,22.52
CA_2,HOBBIES_2_002,202527,22.52
CA_2,HOBBIES_2_002,202528,22.52
CA_2,HOBBIES_2_002,202529,22.52
CA_2,HOBBIES_2_002,202530,20.27
CA_2,HOBBIES_2_002,202531,22.52
CA_2,HOBBIES_2_002,202532,21.39
CA_2,HOBBIES_2_002,202533,22.52
CA_2,HOBBIES_2_002,202534,22.52
CA_2,HOBBIES_2_002,202535,22.52
CA_2,HOBBIES_2_002,202536,23.64
CA_2,HOBBIES_2_002,202537,22.52
CA_2,HOBBIES_2_002,202538,22.52
CA_2,HOBBIES_2_002,202539,22.52
CA_2,HOBBIES_2_002,202540,22.52
CA_2,HOBBIES_2_002,202541,22.52
CA_2,HOBBIES_2_002,202542,21.39
CA_2,HOBBIES_2_002,202543,22.52
CA_2,HOBBIES_2_002,202544,22.52
CA_2,HOBBIES_2_002,202545,20.27
CA_2,HOBBIES_2_002,202546,22.52
CA_2,HOBBIES_2_002,202547,22.52
CA_2,HOBBIES_2_002,202548,22.52
CA_2,HOBBIES_2_002,202549,22.52
CA_2,HOBBIES_2_002,202550,22.52
CA_2,HOBBIES_2_002,202551,23.64
CA_2,HOBBIES_2_002,202552,22.52
CA_2,HOBBIES_2_002,202501,22.52
CA_2,HOBBIES_2_002,202601,21.39
CA_2,HOBBIES_2_002,202602,22.52
CA_2,HOBBIES_2_002,202603,22.52
CA_2,HOBBIES_2_002,202604,22.52
CA_2,HOBBIES_2_002,202605,22.52
CA_2,HOBBIES_2_003,202505,19.66
CA_2,HOBBIES_2_003,202506,20.69
CA_2,HOBBIES_2_003,202507,20.69
CA_2,HOBBIES_2_003,202508,20.69
CA_2,HOBBIES_2_003,202509,21.73
CA_2,HOBBIES_2_003,202510,20.69
CA_2,HOBBIES_2_003,202511,20.69
CA_2,HOBBIES_2_003,202512,20.69
CA_2,HOBBIES_2_003,202513,19.66
CA_2,HOBBIES_2_003,202514,20.69
CA_2,HOBBIES_2_003,202515,20.69
CA_2,HOBBIES_2_003,202516,21.73
CA_2,HOBBIES_2_003,202517,18.62
CA_2,HOBBIES_2_003,202518,20.69
CA_2,HOBBIES_2_003,202519,20.69
CA_2,HOBBIES_2_003,202520,20.69
CA_2,HOBBIES_2_003,202521,20.69
CA_2,HOBBIES_2_003,202522,20.69
CA_2,HOBBIES_2_003,202523,20.69
CA_2,HOBBIES_2_003,202524,20.69
CA_2,HOBBIES_2_003,202525,20.69
CA_2,HOBBIES_2_003,202526,20.69
CA_2,HOBBIES_2_003,202527,20.69
CA_2,HOBBIES_2_003,202528,20.69
CA_2,HOBBIES_2_003,202529,20.69
CA_2,HOBBIES_2_003,202530,20.69
CA_2,HOBBIES_2_003,202531,18.62
CA_2,HOBBIES_2_003,202532,19.66
CA_2,HOBBIES_2_003,202533,21.73
CA_2,HOBBIES_2_003,202534,20.69
CA_2,HOBBIES_2_003,202535,20.69
CA_2,HOBBIES_2_003,202536,21.73
CA_2,HOBBIES_2_003,202537,20.69
CA_2,HOBBIES_2_003,202538,19.66
CA_2,HOBBIES_2_003,202539,20.69
CA_2,HOBBIES_2_003,202540,20.69
CA_2,HOBBIES_2_003,202541,20.69
CA_2,HOBBIES_2_003,202542,21.73
CA_2,HOBBIES_2_003,202543,20.69
CA_2,HOBBIES_2_003,202544,20.69
CA_2,HOBBIES_2_003,202545,20.69
CA_2,HOBBIES_2_003,202546,19.66
CA_2,HOBBIES_2_003,202547,18.62
CA_2,HOBBIES_2_003,202548,20.69
CA_2,HOBBIES_2_003,202549,19.66
CA_2,HOBBIES_2_003,202550,20.69
CA_2,HOBBIES_2_003,202551,20.69
CA_2,HOBBIES_2_003,202552,20.69
CA_2,HOBBIES_2_003,202501,20.69
CA_2,HOBBIES_2_003,202601,20.69
CA_2,HOBBIES_2_003,202602,19.66
CA_2,HOBBIES_2_003,202603,21.73
CA_2,HOBBIES_2_003,202604,20.69
CA_2,HOBBIES_2_003,202605,21.73
CA_2,HOBBIES_2_004,202505,27.36
CA_2,HOBBIES_2_004,202506,27.36
CA_2,HOBBIES_2_004,202507,24.63
CA_2,HOBBIES_2_004,202508,27.36
CA_2,HOBBIES_2_004,202509,24.63
CA_2,HOBBIES_2_004,202510,27.36
CA_2,HOBBIES_2_004,202511,27.36
CA_2,HOBBIES_2_004,202512,27.36
CA_2,HOBBIES_2_004,202513,27.36
CA_2,HOBBIES_2_004,202514,27.36
CA_2,HOBBIES_2_004,202515,24.63
CA_2,HOBBIES_2_004,202516,27.36
CA_2,HOBBIES_2_004,202517,27.36
CA_2,HOBBIES_2_004,202518,27.36
CA_2,HOBBIES_2_004,202519,27.36
CA_2,HOBBIES_2_004,202520,27.36
CA_2,HOBBIES_2_004,202521,24.63
CA_2,HOBBIES_2_004,202522,27.36
CA_2,HOBBIES_2_004,202523,27.36
CA_2,HOBBIES_2_004,202524,27.36
CA_2,HOBBIES_2_004,202525,27.36
CA_2,HOBBIES_2_004,202526,28.73
CA_2,HOBBIES_2_004,202527,26.0
CA_2,HOBBIES_2_004,202528,27.36
CA_2,HOBBIES_2_004,202529,27.36
CA_2,HOBBIES_2_004,202530,27.36
CA_2,HOBBIES_2_004,202531,27.36
CA_2,HOBBIES_2_004,202532,27.36
CA_2,HOBBIES_2_004,202533,27.36
CA_2,HOBBIES_2_004,202534,27.36
CA_2,HOBBIES_2_004,202535,26.0
CA_2,HOBBIES_2_004,202536,27.36
CA_2,HOBBIES_2_004,202537,27.36
CA_2,HOBBIES_2_004,202538,27.36
CA_2,HOBBIES_2_004,202539,27.36
CA_2,HOBBIES_2_004,202540,28.73
CA_2,HOBBIES_2_004,202541,27.36
CA_2,HOBBIES_2_004,202542,27.36
CA_2,HOBBIES_2_004,202543,28.73
CA_2,HOBBIES_2_004,202544,27.36
CA_2,HOBBIES_2_004,202545,27.36
CA_2,HOBBIES_2_004,202546,27.36
CA_2,HOBBIES_2_004,202547,27.36
CA_2,HOBBIES_2_004,202548,27.36
CA_2,HOBBIES_2_004,202549,27.36
CA_2,HOBBIES_2_004,202550,28.73
CA_2,HOBBIES_2_004,202551,27.36
CA_2,HOBBIES_2_004,202552,26.0
CA_2,HOBBIES_2_004,202501,28.73
CA_2,HOBBIES_2_004,202601,28.73
CA_2,HOBBIES_2_004,202602,27.36
CA_2,HOBBIES_2_004,202603,27.36
CA_2,HOBBIES_2_004,202604,28.73
CA_2,HOBBIES_2_004,202605,27.36
CA_2,HOBBIES_2_005,202505,26.26
CA_2,HOBBIES_2_005,202506,27.64
CA_2,HOBBIES_2_005,202507,27.64
CA_2,HOBBIES_2_005,202508,27.64
CA_2,HOBBIES_2_005,202509,27.64
CA_2,HOBBIES_2_005,202510,27.64
CA_2,HOBBIES_2_005,202511,27.64
CA_2,HOBBIES_2_005,202512,26.26
CA_2,HOBBIES_2_005,202513,27.64
CA_2,HOBBIES_2_005,202514,24.88
CA_2,HOBBIES_2_005,202515,29.03
CA_2,HOBBIES_2_005,202516,27.64
CA_2,HOBBIES_2_005,202517,27.64
CA_2,HOBBIES_2_005,202518,27.64
CA_2,HOBBIES_2_005,202519,29.03
CA_2,HOBBIES_2_005,202520,24.88
CA_2,HOBBIES_2_005,202521,27.64
CA_2,HOBBIES_2_005,202522,27.64
CA_2,HOBBIES_2_005,202523,27.64
CA_2,HOBBIES_2_005,202524,27.64
CA_2,HOBBIES_2_005,202525,29.03
CA_2,HOBBIES_2_005,202526,26.26
CA_2,HOBBIES_2_005,202527,24.88
CA_2,HOBBIES_2_005,202528,24.88
CA_2,HOBBIES_2_005,202529,27.64
CA_2,HOBBIES_2_005,202530,27.64
CA_2,HOBBIES_2_005,202531,27.64
CA_2,HOBBIES_2_005,202532,27.64
CA_2,HOBBIES_2_005,202533,27.64
CA_2,HOBBIES_2_005,202534,27.64
CA_2,HOBBIES_2_005,202535,27.64
CA_2,HOBBIES_2_005,202536,27.64
CA_2,HOBBIES_2_005,202537,27.64
CA_2,HOBBIES_2_005,202538,27.64
CA_2,HOBBIES_2_005,202539,27.64
CA_2,HOBBIES_2_005,202540,24.88
CA_2,HOBBIES_2_005,202541,27.64
CA_2,HOBBIES_2_005,202542,26.26
CA_2,HOBBIES_2_005,202543,27.64
CA_2,HOBBIES_2_005,202544,26.26
CA_2,HOBBIES_2_005,202545,29.03
CA_2,HOBBIES_2_005,202546,27.64
CA_2,HOBBIES_2_005,202547,24.88
CA_2,HOBBIES_2_005,202548,27.64
CA_2,HOBBIES_2_005,202549,27.64
CA_2,HOBBIES_2_005,202550,27.64
CA_2,HOBBIES_2_005,202551,26.26
CA_2,HOBBIES_2_005,202552,27.64
CA_2,HOBBIES_2_005,202501,27.64
CA_2,HOBBIES_2_005,202601,27.64
CA_2,HOBBIES_2_005,202602,27.64
CA_2,HOBBIES_2_005,202603,27.64
CA_2,HOBBIES_2_005,202604,27.64
CA_2,HOBBIES_2_005,202605,27.64
CA_2,HOBBIES_2_006,202505,5.11
CA_2,HOBBIES_2_006,202506,5.11
CA_2,HOBBIES_2_006,202507,5.11
CA_2,HOBBIES_2_006,202508,5.11
CA_2,HOBBIES_2_006,202509,5.11
CA_2,HOBBIES_2_006,202510,5.11
CA_2,HOBBIES_2_006,202511,5.11
CA_2,HOBBIES_2_006,202512,5.11
CA_2,HOBBIES_2_006,202513,5.11
CA_2,HOBBIES_2_006,202514,5.11
CA_2,HOBBIES_2_006,202515,5.11
CA_2,HOBBIES_2_006,202516,5.11
CA_2,HOBBIES_2_006,202517,5.11
CA_2,HOBBIES_2_006,202518,5.11
CA_2,HOBBIES_2_006,202519,5.11
CA_2,HOBBIES_2_006,202520,4.85
CA_2,HOBBIES_2_006,202521,4.85
CA_2,HOBBIES_2_006,202522,5.11
CA_2,HOBBIES_2_006,202523,5.11
CA_2,HOBBIES_2_006,202524,5.11
CA_2,HOBBIES_2_006,202525,5.11
CA_2,HOBBIES_2_006,202526,5.36
CA_2,HOBBIES_2_006,202527,4.85
CA_2,HOBBIES_2_006,202528,5.11
CA_2,HOBBIES_2_006,202529,5.11
CA_2,HOBBIES_2_006,202530,4.85
CA_2,HOBBIES_2_006,202531,5.11
CA_2,HOBBIES_2_006,202532,5.11
CA_2,HOBBIES_2_006,202533,5.11
CA_2,HOBBIES_2_006,202534,4.85
CA_2,HOBBIES_2_006,202535,5.11
CA_2,HOBBIES_2_006,202536,4.6
CA_2,HOBBIES_2_006,202537,5.11
CA_2,HOBBIES_2_006,202538,5.11
CA_2,HOBBIES_2_006,202539,5.11
CA_2,HOBBIES_2_006,202540,5.11
CA_2,HOBBIES_2_006,202541,5.11
CA_2,HOBBIES_2_006,202542,5.11
CA_2,HOBBIES_2_006,202543,4.85
CA_2,HOBBIES_2_006,202544,5.11
CA_2,HOBBIES_2_006,202545,5.11
CA_2,HOBBIES_2_006,202546,5.11
CA_2,HOBBIES_2_006,202547,5.11
CA_2,HOBBIES_2_006,202548,5.11
CA_2,HOBBIES_2_006,202549,4.6
CA_2,HOBBIES_2_006,202550,5.11
CA_2,HOBBIES_2_006,202551,5.11
CA_2,HOBBIES_2_006,202552,5.11
CA_2,HOBBIES_2_006,202501,5.11
CA_2,HOBBIES_2_006,202601,5.11
CA_2,HOBBIES_2_006,202602,4.6
CA_2,HOBBIES_2_006,202603,5.36
CA_2,HOBBIES_2_006,202604,5.11
CA_2,HOBBIES_2_006,202605,5.11
CA_2,HOBBIES_2_007,202505,22.85
CA_2,HOBBIES_2_007,202506,22.85
CA_2,HOBBIES_2_007,202507,22.85
CA_2,HOBBIES_2_007,202508,20.56
CA_2,HOBBIES_2_007,202509,23.99
CA_2,HOBBIES_2_007,202510,20.56
CA_2,HOBBIES_2_007,202511,22.85
CA_2,HOBBIES_2_007,202512,22.85
CA_2,HOBBIES_2_007,202513,23.99
CA_2,HOBBIES_2_007,202514,22.85
CA_2,HOBBIES_2_007,202515,22.85
CA_2,HOBBIES_2_007,202516,22.85
CA_2,HOBBIES_2_007,202517,22.85
CA_2,HOBBIES_2_007,202518,22.85
CA_2,HOBBIES_2_007,202519,22.85
CA_2,HOBBIES_2_007,202520,22.85
CA_2,HOBBIES_2_007,202521,23.99
CA_2,HOBBIES_2_007,202522,22.85
CA_2,HOBBIES_2_007,202523,22.85
CA_2,HOBBIES_2_007,202524,22.85
CA_2,HOBBIES_2_007,202525,22.85
CA_2,HOBBIES_2_007,202526,23.99
CA_2,HOBBIES_2_007,202527,23.99
CA_2,HOBBIES_2_007,202528,22.85
CA_2,HOBBIES_2_007,202529,20.56
CA_2,HOBBIES_2_007,202530,20.56
CA_2,HOBBIES_2_007,202531,23.99
CA_2,HOBBIES_2_007,202532,22.85
CA_2,HOBBIES_2_007,202533,23.99
CA_2,HOBBIES_2_007,202534,22.85
CA_2,HOBBIES_2_007,202535,21.7
CA_2,HOBBIES_2_007,202536,21.7
CA_2,HOBBIES_2_007,202537,20.56
CA_2,HOBBIES_2_007,202538,22.85
CA_2,HOBBIES_2_007,202539,20.56
CA_2,HOBBIES_2_007,202540,22.85
CA_2,HOBBIES_2_007,202541,22.85
CA_2,HOBBIES_2_007,202542,21.7
CA_2,HOBBIES_2_007,202543,22.85
CA_2,HOBBIES_2_007,202544,22.85
CA_2,HOBBIES_2_007,202545,22.85
CA_2,HOBBIES_2_007,202546,21.7
CA_2,HOBBIES_2_007,202547,22.85
CA_2,HOBBIES_2_007,202548,22.85
CA_2,HOBBIES_2_007,202549,22.85
CA_2,HOBBIES_2_007,202550,22.85
CA_2,HOBBIES_2_007,202551,22.85
CA_2,HOBBIES_2_007,202552,20.56
CA_2,HOBBIES_2_007,202501,23.99
CA_2,HOBBIES_2_007,202601,22.85
CA_2,HOBBIES_2_007,202602,22.85
CA_2,HOBBIES_2_007,202603,21.7
CA_2,HOBBIES_2_007,202604,22.85
CA_2,HOBBIES_2_007,202605,20.56
CA_2,HOBBIES_2_008,202505,12.96
CA_2,HOBBIES_2_008,202506,13.64
CA_2,HOBBIES_2_008,202507,14.32
CA_2,HOBBIES_2_008,202508,13.64
CA_2,HOBBIES_2_008,202509,13.64
CA_2,HOBBIES_2_008,202510,13.64
CA_2,HOBBIES_2_008,202511,12.96
CA_2,HOBBIES_2_008,202512,14.32
CA_2,HOBBIES_2_008,202513,12.96
CA_2,HOBBIES_2_008,202514,12.27
CA_2,HOBBIES_2_008,202515,13.64
CA_2,HOBBIES_2_008,202516,13.64
CA_2,HOBBIES_2_008,202517,13.64
CA_2,HOBBIES_2_008,202518,12.27
CA_2,HOBBIES_2_008,202519,13.64
CA_2,HOBBIES_2_008,202520,12.27
CA_2,HOBBIES_2_008,202521,14.32
CA_2,HOBBIES_2_008,202522,13.64
CA_2,HOBBIES_2_008,202523,13.64
CA_2,HOBBIES_2_008,202524,13.64
CA_2,HOBBIES_2_008,202525,13.64
CA_2,HOBBIES_2_008,202526,13.64
CA_2,HOBBIES_2_008,202527,13.64
CA_2,HOBBIES_2_008,202528,13.64
CA_2,HOBBIES_2_008,202529,13.64
CA_2,HOBBIES_2_008,202530,13.64
CA_2,HOBBIES_2_008,202531,13.64
CA_2,HOBBIES_2_008,202532,13.64
CA_2,HOBBIES_2_008,202533,13.64
CA_2,HOBBIES_2_008,202534,12.96
CA_2,HOBBIES_2_008,202535,14.32
CA_2,HOBBIES_2_008,202536,13.64
CA_2,HOBBIES_2_008,202537,13.64
CA_2,HOBBIES_2_008,202538,13.64
CA_2,HOBBIES_2_008,202539,13.64
CA_2,HOBBIES_2_008,202540,13.64
CA_2,HOBBIES_2_008,202541,14.32
CA_2,HOBBIES_2_008,202542,13.64
CA_2,HOBBIES_2_008,202543,13.64
CA_2,HOBBIES_2_008,202544,12.27
CA_2,HOBBIES_2_008,202545,14.32
CA_2,HOBBIES_2_008,202546,13.64
CA_2,HOBBIES_2_008,202547,13.64
CA_2,HOBBIES_2_008,202548,13.64
CA_2,HOBBIES_2_008,202549,13.64
CA_2,HOBBIES_2_008,202550,13.64
CA_2,HOBBIES_2_008,202551,13.64
CA_2,HOBBIES_2_008,202552,13.64
CA_2,HOBBIES_2_008,202501,13.64
CA_2,HOBBIES_2_008,202601,13.64
CA_2,HOBBIES_2_008,202602,13.64
CA_2,HOBBIES_2_008,202603,13.64
CA_2,HOBBIES_2_008,202604,14.32
CA_2,HOBBIES_2_008,202605,13.64
CA_2,HOBBIES_2_009,202505,15.41
CA_2,HOBBIES_2_009,202506,13.87
CA_2,HOBBIES_2_009,202507,15.41
CA_2,HOBBIES_2_009,202508,16.18
CA_2,HOBBIES_2_009,202509,14.64
CA_2,HOBBIES_2_009,202510,15.41
CA_2,HOBBIES_2_009,202511,15.41
CA_2,HOBBIES_2_009,202512,15.41
CA_2,HOBBIES_2_009,202513,15.41
CA_2,HOBBIES_2_009,202514,14.64
CA_2,HOBBIES_2_009,202515,15.41
CA_2,HOBBIES_2_009,202516,15.41
CA_2,HOBBIES_2_009,202517,13.87
CA_2,HOBBIES_2_009,202518,15.41
CA_2,HOBBIES_2_009,202519,15.41
CA_2,HOBBIES_2_009,202520,14.64
CA_2,HOBBIES_2_009,202521,15.41
CA_2,HOBBIES_2_009,202522,15.41
CA_2,HOBBIES_2_009,202523,15.41
CA_2,HOBBIES_2_009,202524,15.41
CA_2,HOBBIES_2_009,202525,14.64
CA_2,HOBBIES_2_009,202526,15.41
CA_2,HOBBIES_2_009,202527,15.41
CA_2,HOBBIES_2_009,202528,14.64
CA_2,HOBBIES_2_009,202529,14.64
CA_2,HOBBIES_2_009,202530,15.41
CA_2,HOBBIES_2_009,202531,13.87
CA_2,HOBBIES_2_009,202532,15.41
CA_2,HOBBIES_2_009,202533,15.41
CA_2,HOBBIES_2_009,202534,15.41
CA_2,HOBBIES_2_009,202535,15.41
CA_2,HOBBIES_2_009,202536,15.41
CA_2,HOBBIES_2_009,202537,15.41
CA_2,HOBBIES_2_009,202538,13.87
CA_2,HOBBIES_2_009,202539,13.87
CA_2,HOBBIES_2_009,202540,15.41
CA_2,HOBBIES_2_009,202541,15.41
CA_2,HOBBIES_2_009,202542,15.41
CA_2,HOBBIES_2_009,202543,15.41
CA_2,HOBBIES_2_009,202544,16.18
CA_2,HOBBIES_2_009,202545,15.41
CA_2,HOBBIES_2_009,202546,15.41
CA_2,HOBBIES_2_009,202547,15.41
CA_2,HOBBIES_2_009,202548,15.41
CA_2,HOBBIES_2_009,202549,14.64
CA_2,HOBBIES_2_009,202550,16.18
CA_2,HOBBIES_2_009,202551,15.41
CA_2,HOBBIES_2_009,202552,14.64
CA_2,HOBBIES_2_009,202501,15.41
CA_2,HOBBIES_2_009,202601,15.41
CA_2,HOBBIES_2_009,202602,15.41
CA_2,HOBBIES_2_009,202603,15.41
CA_2,HOBBIES_2_009,202604,16.18
CA_2,HOBBIES_2_009,202605,15.41
CA_2,HOBBIES_2_010,202505,9.31
CA_2,HOBBIES_2_010,202506,9.31
CA_2,HOBBIES_2_010,202507,9.31
CA_2,HOBBIES_2_010,202508,9.31
CA_2,HOBBIES_2_010,202509,9.77
CA_2,HOBBIES_2_010,202510,9.31
CA_2,HOBBIES_2_010,202511,9.31
CA_2,HOBBIES_2_010,202512,9.31
CA_2,HOBBIES_2_010,202513,9.31
CA_2,HOBBIES_2_010,202514,9.31
CA_2,HOBBIES_2_010,202515,9.31
CA_2,HOBBIES_2_010,202516,9.31
CA_2,HOBBIES_2_010,202517,8.84
CA_2,HOBBIES_2_010,202518,8.38
CA_2,HOBBIES_2_010,202519,9.31
CA_2,HOBBIES_2_010,202520,8.38
CA_2,HOBBIES_2_010,202521,9.31
CA_2,HOBBIES_2_010,202522,9.31
CA_2,HOBBIES_2_010,202523,9.31
CA_2,HOBBIES_2_010,202524,8.84
CA_2,HOBBIES_2_010,202525,8.84
CA_2,HOBBIES_2_010,202526,9.31
CA_2,HOBBIES_2_010,202527,9.31
CA_2,HOBBIES_2_010,202528,9.31
CA_2,HOBBIES_2_010,202529,9.31
CA_2,HOBBIES_2_010,202530,9.31
CA_2,HOBBIES_2_010,202531,9.31
CA_2,HOBBIES_2_010,202532,9.31
CA_2,HOBBIES_2_010,202533,9.31
CA_2,HOBBIES_2_010,202534,9.31
CA_2,HOBBIES_2_010,202535,9.77
CA_2,HOBBIES_2_010,202536,9.31
CA_2,HOBBIES_2_010,202537,9.31
CA_2,HOBBIES_2_010,202538,9.31
CA_2,HOBBIES_2_010,202539,9.31
CA_2,HOBBIES_2_010,202540,9.31
CA_2,HOBBIES_2_010,202541,9.77
CA_2,HOBBIES_2_010,202542,9.31
CA_2,HOBBIES_2_010,202543,8.84
CA_2,HOBBIES_2_010,202544,9.77
CA_2,HOBBIES_2_010,202545,9.31
CA_2,HOBBIES_2_010,202546,9.77
CA_2,HOBBIES_2_010,202547,9.31
CA_2,HOBBIES_2_010,202548,9.31
CA_2,HOBBIES_2_010,202549,8.38
CA_2,HOBBIES_2_010,202550,9.77
CA_2,HOBBIES_2_010,202551,9.31
CA_2,HOBBIES_2_010,202552,9.31
CA_2,HOBBIES_2_010,202501,9.77
CA_2,HOBBIES_2_010,202601,9.31
CA_2,HOBBIES_2_010,202602,9.31
CA_2,HOBBIES_2_010,202603,9.31
CA_2,HOBBIES_2_010,202604,9.31
CA_2,HOBBIES_2_010,202605,9.31
CA_2,HOUSEHOLD_3_001,202505,28.21
CA_2,HOUSEHOLD_3_001,202506,28.21
CA_2,HOUSEHOLD_3_001,202507,26.8
CA_2,HOUSEHOLD_3_001,202508,28.21
CA_2,HOUSEHOLD_3_001,202509,28.21
CA_2,HOUSEHOLD_3_001,202510,28.21
CA_2,HOUSEHOLD_3_001,202511,25.39
CA_2,HOUSEHOLD_3_001,202512,28.21
CA_2,HOUSEHOLD_3_001,202513,28.21
CA_2,HOUSEHOLD_3_001,202514,26.8
CA_2,HOUSEHOLD_3_001,202515,25.39
CA_2,HOUSEHOLD_3_001,202516,28.21
CA_2,HOUSEHOLD_3_001,202517,28.21
CA_2,HOUSEHOLD_3_001,202518,28.21
CA_2,HOUSEHOLD_3_001,202519,25.39
CA_2,HOUSEHOLD_3_001,202520,28.21
CA_2,HOUSEHOLD_3_001,202521,28.21
CA_2,HOUSEHOLD_3_001,202522,25.39
CA_2,HOUSEHOLD_3_001,202523,29.62
CA_2,HOUSEHOLD_3_001,202524,28.21
CA_2,HOUSEHOLD_3_001,202525,26.8
CA_2,HOUSEHOLD_3_001,202526,28.21
CA_2,HOUSEHOLD_3_001,202527,28.21
CA_2,HOUSEHOLD_3_001,202528,28.21
CA_2,HOUSEHOLD_3_001,202529,25.39
CA_2,HOUSEHOLD_3_001,202530,28.21
CA_2,HOUSEHOLD_3_001,202531,28.21
CA_2,HOUSEHOLD_3_001,202532,29.62
CA_2,HOUSEHOLD_3_001,202533,25.39
CA_2,HOUSEHOLD_3_001,202534,28.21
CA_2,HOUSEHOLD_3_001,202535,28.21
CA_2,HOUSEHOLD_3_001,202536,28.21
CA_2,HOUSEHOLD_3_001,202537,28.21
CA_2,HOUSEHOLD_3_001,202538,28.21
CA_2,HOUSEHOLD_3_001,202539,25.39
CA_2,HOUSEHOLD_3_001,202540,28.21
CA_2,HOUSEHOLD_3_001,202541,28.21
CA_2,HOUSEHOLD_3_001,202542,28.21
CA_2,HOUSEHOLD_3_001,202543,28.21
CA_2,HOUSEHOLD_3_001,202544,28.21
CA_2,HOUSEHOLD_3_001,202545,28.21
CA_2,HOUSEHOLD_3_001,202546,26.8
CA_2,HOUSEHOLD_3_001,202547,28.21
CA_2,HOUSEHOLD_3_001,202548,29.62
CA_2,HOUSEHOLD_3_001,202549,28.21
CA_2,HOUSEHOLD_3_001,202550,28.21
CA_2,HOUSEHOLD_3_001,202551,28.21
CA_2,HOUSEHOLD_3_001,202552,28.21
CA_2,HOUSEHOLD_3_001,202501,28.21
CA_2,HOUSEHOLD_3_001,202601,28.21
CA_2,HOUSEHOLD_3_001,202602,28.21
CA_2,HOUSEHOLD_3_001,202603,29.62
CA_2,HOUSEHOLD_3_001,202604,26.8
CA_2,HOUSEHOLD_3_001,202605,28.21
CA_2,HOUSEHOLD_3_002,202505,21.48
CA_2,HOUSEHOLD_3_002,202506,21.48
CA_2,HOUSEHOLD_3_002,202507,20.46
CA_2,HOUSEHOLD_3_002,202508,18.41
